"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","ipaddr","refurl","CONSENT","arcpanel","ATTENTION","BLOCK1[SOR11]","BLOCK1[ANG4]","BLOCK1[IRR1]","BLOCK1[APP10]","BLOCK1[POWL11]","BLOCK1[GUI1]","BLOCK1[HOPL8]","BLOCK1[ISO6]","BLOCK1[HOPF7]","BLOCK1[EMP12]","BLOCK1[DIS2]","BLOCK1[IND5]","BLOCK2[SOR13]","BLOCK2[ANG14]","BLOCK2[IRR13]","BLOCK2[APP13]","BLOCK2[POWL6]","BLOCK2[GUI11]","BLOCK2[HOPL7]","BLOCK2[ISO4]","BLOCK2[HOPF14]","BLOCK2[EMP4]","BLOCK2[DIS11]","BLOCK2[IND7]","BLOCK3[SOR8]","BLOCK3[ANG2]","BLOCK3[IRR14]","BLOCK3[APP3]","BLOCK3[POWL5]","BLOCK3[GUI5]","BLOCK3[HOPL3]","BLOCK3[ISO13]","BLOCK3[HOPF5]","BLOCK3[EMP6]","BLOCK3[DIS6]","BLOCK3[IND3]","BLOCK4[SOR6]","BLOCK4[ANG11]","BLOCK4[IRR11]","BLOCK4[APP9]","BLOCK4[POWL7]","BLOCK4[GUI10]","BLOCK4[HOPL1]","BLOCK4[ISO14]","BLOCK4[HOPF11]","BLOCK4[EMP8]","BLOCK4[DIS14]","BLOCK4[IND14]","BLOCK5[SOR5]","BLOCK5[ANG13]","BLOCK5[IRR4]","BLOCK5[APP2]","BLOCK5[POWL1]","BLOCK5[GUI6]","BLOCK5[HOPL12]","BLOCK5[ISO5]","BLOCK5[HOPF4]","BLOCK5[EMP9]","BLOCK5[DIS5]","BLOCK5[IND9]","BLOCK5[CHECK1]","BLOCK6[SOR1]","BLOCK6[ANG12]","BLOCK6[IRR5]","BLOCK6[APP7]","BLOCK6[POWL4]","BLOCK6[GUI2]","BLOCK6[HOPL2]","BLOCK6[ISO8]","BLOCK6[HOPF9]","BLOCK6[EMP3]","BLOCK6[DIS12]","BLOCK6[IND12]","BLOCK7[SOR7]","BLOCK7[ANG7]","BLOCK7[IRR2]","BLOCK7[APP6]","BLOCK7[POWL3]","BLOCK7[GUI8]","BLOCK7[HOPL5]","BLOCK7[ISO11]","BLOCK7[HOPF3]","BLOCK7[EMP1]","BLOCK7[DIS3]","BLOCK7[IND11]","BLOCK8[SOR4]","BLOCK8[ANG10]","BLOCK8[IRR12]","BLOCK8[APP8]","BLOCK8[POWL10]","BLOCK8[GUI9]","BLOCK8[HOPL14]","BLOCK8[ISO7]","BLOCK8[HOPF8]","BLOCK8[EMP5]","BLOCK8[DIS13]","BLOCK8[IND8]","BLOCK9[SOR12]","BLOCK9[ANG5]","BLOCK9[IRR8]","BLOCK9[APP4]","BLOCK9[POWL8]","BLOCK9[GUI7]","BLOCK9[HOPL11]","BLOCK9[ISO1]","BLOCK9[HOPF12]","BLOCK9[EMP10]","BLOCK9[DIS9]","BLOCK9[IND1]","BLOCK10[SOR3]","BLOCK10[ANG6]","BLOCK10[IRR10]","BLOCK10[APP1]","BLOCK10[POWL14]","BLOCK10[GUI3]","BLOCK10[HOPL13]","BLOCK10[ISO3]","BLOCK10[HOPF10]","BLOCK10[EMP14]","BLOCK10[DIS8]","BLOCK10[IND4]","BLOCK10[CHECK2]","BLOCK11[SOR2]","BLOCK11[ANG8]","BLOCK11[IRR3]","BLOCK11[APP11]","BLOCK11[POWL9]","BLOCK11[GUI4]","BLOCK11[HOPL4]","BLOCK11[ISO10]","BLOCK11[HOPF13]","BLOCK11[EMP7]","BLOCK11[DIS10]","BLOCK11[IND10]","BLOCK11[CHECK3]","BLOCK12[SOR14]","BLOCK12[ANG9]","BLOCK12[IRR7]","BLOCK12[APP5]","BLOCK12[POWL12]","BLOCK12[GUI13]","BLOCK12[HOPL9]","BLOCK12[ISO12]","BLOCK12[HOPF2]","BLOCK12[EMP13]","BLOCK12[DIS4]","BLOCK12[IND6]","BLOCK13[SOR9]","BLOCK13[ANG3]","BLOCK13[IRR6]","BLOCK13[APP14]","BLOCK13[POWL2]","BLOCK13[GUI12]","BLOCK13[HOPL10]","BLOCK13[ISO2]","BLOCK13[HOPF1]","BLOCK13[EMP11]","BLOCK13[DIS7]","BLOCK13[IND2]","BLOCK14[SOR10]","BLOCK14[ANG1]","BLOCK14[IRR9]","BLOCK14[APP12]","BLOCK14[POWL13]","BLOCK14[GUI14]","BLOCK14[HOPL6]","BLOCK14[ISO9]","BLOCK14[HOPF6]","BLOCK14[EMP2]","BLOCK14[DIS1]","BLOCK14[IND13]","CC1","CC2","CC3","CC4[SQ001]","CC5","CC6[SQ001]","GENDER","GENDER[other]","AGE","COUNTRY","LANGUAGE","LANGUAGE1","LANGUAGE2","CITY","EDUCATION","EDUCATION[other]","POLITICS[SQ001]","INCOME","INCOMEMONTH","INCOMEMONTH[other]","INCOMEYEAR","INCOMEYEAR[other]","interviewtime","groupTime34","CONSENTTime","arcpanelTime","groupTime52","ATTENTIONTime","groupTime35","BLOCK1Time","groupTime50","BLOCK2Time","groupTime49","BLOCK3Time","groupTime48","BLOCK4Time","groupTime47","BLOCK5Time","groupTime46","BLOCK6Time","groupTime45","BLOCK7Time","groupTime44","BLOCK8Time","groupTime38","BLOCK9Time","groupTime43","BLOCK10Time","groupTime42","BLOCK11Time","groupTime41","BLOCK12Time","groupTime40","BLOCK13Time","groupTime39","BLOCK14Time","groupTime37","CC1Time","CC2Time","CC3Time","CC4Time","CC5Time","CC6Time","groupTime36","GENDERTime","AGETime","COUNTRYTime","LANGUAGETime","LANGUAGE1Time","LANGUAGE2Time","CITYTime","EDUCATIONTime","POLITICSTime","INCOMETime","INCOMEMONTHTime","INCOMEYEARTime"
"6","2021-09-29 13:19:51","18","pl","362573452","2021-09-29 12:51:42","2021-09-29 13:19:51","89.74.133.14","","Wyrażam zgodę","","","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Zdecydowanie nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Zdecydowanie tak","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Na pewno się zmienia","Dużo","Głównie działalnością człowieka","5","Bardzo się martwię","1 (Bardzo złe)","Kobieta","","1900","Polska","W jakim języku lub jakich językach mówi się najczęściej w Twoim domu? ","Polski","","Duże miasto","Stopień naukowy doktora, doktora habilitowanego lub tytuł profesora","","Inne","Miesięczne","Inne","","","","1696.05","202.97","","","14.03","","57.44","","50.03","","56.25","","45.66","","58.45","","57.78","","52.37","","153.09","","87.95","","65","","53.36","","47.42","","362.25","","137.17","","94.16","","","","","","","100.67","","","","","","","","","","","",""
"13","2021-10-15 12:53:39","18","pl","941536567","2021-10-15 12:08:36","2021-10-15 12:53:39","217.26.184.250","","Wyrażam zgodę","","","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Ani tak, ani nie","Raczej tak ","Ani tak, ani nie","Raczej tak ","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Raczej tak ","Raczej tak ","Ani tak, ani nie","Ani tak, ani nie","Raczej nie ","Raczej tak ","Zdecydowanie nie","Ani tak, ani nie","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Ani tak, ani nie","Raczej tak ","Ani tak, ani nie","Raczej tak ","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Raczej tak ","Raczej tak ","Ani tak, ani nie","Raczej tak ","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Ani tak, ani nie","Raczej tak ","Ani tak, ani nie","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie nie","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Ani tak, ani nie","Raczej tak ","Ani tak, ani nie","Raczej tak ","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Ani tak, ani nie","Raczej tak ","Ani tak, ani nie","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Ani tak, ani nie","Raczej tak ","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej nie ","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej nie ","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie nie","Ani tak, ani nie","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Ani tak, ani nie","Raczej tak ","Ani tak, ani nie","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Ani tak, ani nie","Raczej tak ","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie nie","Na pewno się zmienia","Bardzo dużo","Głównie działalnością człowieka","9","Niezwykle się tym martwię","1 (Bardzo złe)","Mężczyzna","","1990","Polska","W jakim języku lub jakich językach mówi się najczęściej w Twoim domu? ","Polski","Angielski","Wieś","Dyplom licencjacki lub dyplom inżynierski","","2","Miesięczne","Powyżej 7100 zł","","","","2710.02","45","","","1525.89","","60.17","","67.26","","60.7","","63.03","","47.89","","64.41","","57.42","","107.72","","50.83","","118.17","","63.01","","63.06","","69.16","","74.5","","46.51","","","","","","","125.29","","","","","","","","","","","",""
"14","2021-10-15 13:25:37","18","pl","1080355899","2021-10-15 12:18:26","2021-10-15 13:25:37","91.236.84.20","","Wyrażam zgodę","","","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie nie","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Raczej tak ","Raczej nie ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Zdecydowanie nie","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej nie ","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Zdecydowanie tak","Raczej nie ","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej nie ","Raczej nie ","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej nie ","Raczej tak ","Raczej tak ","Zdecydowanie nie","Na pewno się zmienia","Bardzo dużo","Wyłącznie działalnością człowieka","9","Niezwykle się tym martwię","1 (Bardzo złe)","Kobieta","","1999","Polska","W jakim języku lub jakich językach mówi się najczęściej w Twoim domu? ","Polski","","Przedmieścia lub obrzeża dużego miasta","Inne","Średnie, aktualnie studentka","0 (Lewica)","Miesięczne","Między 3401 zł a 4000 zł","","","","4041.67","9.37","","","3.93","","59.75","","56.84","","45.67","","43.86","","50.32","","44.73","","45.61","","3003.52","","50.32","","52.61","","50","","63.74","","57.32","","200.77","","90.33","","","","","","","112.98","","","","","","","","","","","",""
