"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","ipaddr","refurl","CONSENT","arcpanel","ATTENTION","BLOCK1[SOR11]","BLOCK1[ANG4]","BLOCK1[IRR1]","BLOCK1[APP10]","BLOCK1[POWL11]","BLOCK1[GUI1]","BLOCK1[HOPL8]","BLOCK1[ISO6]","BLOCK1[HOPF7]","BLOCK1[EMP12]","BLOCK1[DIS2]","BLOCK1[IND5]","BLOCK2[SOR13]","BLOCK2[ANG14]","BLOCK2[IRR13]","BLOCK2[APP13]","BLOCK2[POWL6]","BLOCK2[GUI11]","BLOCK2[HOPL7]","BLOCK2[ISO4]","BLOCK2[HOPF14]","BLOCK2[EMP4]","BLOCK2[DIS11]","BLOCK2[IND7]","BLOCK3[SOR8]","BLOCK3[ANG2]","BLOCK3[IRR14]","BLOCK3[APP3]","BLOCK3[POWL5]","BLOCK3[GUI5]","BLOCK3[HOPL3]","BLOCK3[ISO13]","BLOCK3[HOPF5]","BLOCK3[EMP6]","BLOCK3[DIS6]","BLOCK3[IND3]","BLOCK4[SOR6]","BLOCK4[ANG11]","BLOCK4[IRR11]","BLOCK4[APP9]","BLOCK4[POWL7]","BLOCK4[GUI10]","BLOCK4[HOPL1]","BLOCK4[ISO14]","BLOCK4[HOPF11]","BLOCK4[EMP8]","BLOCK4[DIS14]","BLOCK4[IND14]","BLOCK5[SOR5]","BLOCK5[ANG13]","BLOCK5[IRR4]","BLOCK5[APP2]","BLOCK5[POWL1]","BLOCK5[GUI6]","BLOCK5[HOPL12]","BLOCK5[ISO5]","BLOCK5[HOPF4]","BLOCK5[EMP9]","BLOCK5[DIS5]","BLOCK5[IND9]","BLOCK5[CHECK1]","BLOCK6[SOR1]","BLOCK6[ANG12]","BLOCK6[IRR5]","BLOCK6[APP7]","BLOCK6[POWL4]","BLOCK6[GUI2]","BLOCK6[HOPL2]","BLOCK6[ISO8]","BLOCK6[HOPF9]","BLOCK6[EMP3]","BLOCK6[DIS12]","BLOCK6[IND12]","BLOCK7[SOR7]","BLOCK7[ANG7]","BLOCK7[IRR2]","BLOCK7[APP6]","BLOCK7[POWL3]","BLOCK7[GUI8]","BLOCK7[HOPL5]","BLOCK7[ISO11]","BLOCK7[HOPF3]","BLOCK7[EMP1]","BLOCK7[DIS3]","BLOCK7[IND11]","BLOCK8[SOR4]","BLOCK8[ANG10]","BLOCK8[IRR12]","BLOCK8[APP8]","BLOCK8[POWL10]","BLOCK8[GUI9]","BLOCK8[HOPL14]","BLOCK8[ISO7]","BLOCK8[HOPF8]","BLOCK8[EMP5]","BLOCK8[DIS13]","BLOCK8[IND8]","BLOCK9[SOR12]","BLOCK9[ANG5]","BLOCK9[IRR8]","BLOCK9[APP4]","BLOCK9[POWL8]","BLOCK9[GUI7]","BLOCK9[HOPL11]","BLOCK9[ISO1]","BLOCK9[HOPF12]","BLOCK9[EMP10]","BLOCK9[DIS9]","BLOCK9[IND1]","BLOCK10[SOR3]","BLOCK10[ANG6]","BLOCK10[IRR10]","BLOCK10[APP1]","BLOCK10[POWL14]","BLOCK10[GUI3]","BLOCK10[HOPL13]","BLOCK10[ISO3]","BLOCK10[HOPF10]","BLOCK10[EMP14]","BLOCK10[DIS8]","BLOCK10[IND4]","BLOCK10[CHECK2]","BLOCK11[SOR2]","BLOCK11[ANG8]","BLOCK11[IRR3]","BLOCK11[APP11]","BLOCK11[POWL9]","BLOCK11[GUI4]","BLOCK11[HOPL4]","BLOCK11[ISO10]","BLOCK11[HOPF13]","BLOCK11[EMP7]","BLOCK11[DIS10]","BLOCK11[IND10]","BLOCK11[CHECK3]","BLOCK12[SOR14]","BLOCK12[ANG9]","BLOCK12[IRR7]","BLOCK12[APP5]","BLOCK12[POWL12]","BLOCK12[GUI13]","BLOCK12[HOPL9]","BLOCK12[ISO12]","BLOCK12[HOPF2]","BLOCK12[EMP13]","BLOCK12[DIS4]","BLOCK12[IND6]","BLOCK13[SOR9]","BLOCK13[ANG3]","BLOCK13[IRR6]","BLOCK13[APP14]","BLOCK13[POWL2]","BLOCK13[GUI12]","BLOCK13[HOPL10]","BLOCK13[ISO2]","BLOCK13[HOPF1]","BLOCK13[EMP11]","BLOCK13[DIS7]","BLOCK13[IND2]","BLOCK14[SOR10]","BLOCK14[ANG1]","BLOCK14[IRR9]","BLOCK14[APP12]","BLOCK14[POWL13]","BLOCK14[GUI14]","BLOCK14[HOPL6]","BLOCK14[ISO9]","BLOCK14[HOPF6]","BLOCK14[EMP2]","BLOCK14[DIS1]","BLOCK14[IND13]","CC1","CC2","CC3","CC4[SQ001]","CC5","CC6[SQ001]","GENDER","GENDER[other]","AGE","COUNTRY","LANGUAGE","LANGUAGE1","LANGUAGE2","CITY","EDUCATION","EDUCATION[other]","POLITICS[SQ001]","INCOME","INCOMEMONTH","INCOMEMONTH[other]","INCOMEYEAR","INCOMEYEAR[other]","interviewtime","groupTime34","CONSENTTime","arcpanelTime","groupTime52","ATTENTIONTime","groupTime35","BLOCK1Time","groupTime50","BLOCK2Time","groupTime49","BLOCK3Time","groupTime48","BLOCK4Time","groupTime47","BLOCK5Time","groupTime46","BLOCK6Time","groupTime45","BLOCK7Time","groupTime44","BLOCK8Time","groupTime38","BLOCK9Time","groupTime43","BLOCK10Time","groupTime42","BLOCK11Time","groupTime41","BLOCK12Time","groupTime40","BLOCK13Time","groupTime39","BLOCK14Time","groupTime37","CC1Time","CC2Time","CC3Time","CC4Time","CC5Time","CC6Time","groupTime36","GENDERTime","AGETime","COUNTRYTime","LANGUAGETime","LANGUAGE1Time","LANGUAGE2Time","CITYTime","EDUCATIONTime","POLITICSTime","INCOMETime","INCOMEMONTHTime","INCOMEYEARTime"
"15","2021-10-15 20:54:14","18","pl","1970218729","2021-10-15 12:22:54","2021-10-15 20:54:14","193.239.59.126","","Wyrażam zgodę","","","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Raczej tak ","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Raczej tak ","Raczej nie ","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie nie","Raczej tak ","Raczej tak ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Zdecydowanie nie","Raczej tak ","Raczej tak ","Raczej tak ","Ani tak, ani nie","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie nie","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie nie","Raczej tak ","Zdecydowanie nie","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Raczej tak ","Raczej tak ","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie nie","Zdecydowanie tak","Raczej tak ","Zdecydowanie nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej nie ","Zdecydowanie tak","Raczej nie ","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Ani tak, ani nie","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie nie","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Zdecydowanie nie","Raczej tak ","Zdecydowanie nie","Raczej nie ","Raczej tak ","Zdecydowanie nie","Ani tak, ani nie","Na pewno się zmienia","Bardzo dużo","Wyłącznie działalnością człowieka","6","Niezwykle się tym martwię","1 (Bardzo złe)","Mężczyzna","","1981","Polska","W jakim języku lub jakich językach mówi się najczęściej w Twoim domu? ","Polski","","Duże miasto","Dyplom licencjacki lub dyplom inżynierski","","4","Miesięczne","Między 4001 zł a 4700 zł","","","","30673.8","5.97","","","9.33","","6266","","81.97","","3485.74","","91.66","","475.36","","4404.12","","74.13","","203.99","","83.11","","12354.6","","2357.18","","118.34","","127.46","","276.4","","93.28","","","","","","","165.08","","","","","","","","","","","",""
"16","2021-10-15 12:51:01","18","pl","1582386370","2021-10-15 12:24:36","2021-10-15 12:51:01","195.187.108.4","","Wyrażam zgodę","","","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej tak ","Raczej tak ","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Raczej tak ","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Raczej tak ","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Na pewno się zmienia","Bardzo dużo","Wyłącznie działalnością człowieka","10 (W bardzo dużym stopniu)","Bardzo się martwię","1 (Bardzo złe)","Kobieta","","1988","Polska","W jakim języku lub jakich językach mówi się najczęściej w Twoim domu? ","Polski","","Duże miasto","Dyplom magistra lub dyplom lekarza","","2","Miesięczne","Powyżej 7100 zł","","","","1594.57","83.64","","","12.42","","85.71","","71.3","","64.45","","97.94","","94.78","","109.95","","142.06","","83.95","","123.37","","86.55","","113.86","","74.3","","63.48","","81.77","","59.65","","","","","","","145.39","","","","","","","","","","","",""
"18","2021-10-15 13:12:40","18","pl","1550699643","2021-10-15 12:45:09","2021-10-15 13:12:40","89.64.94.181","","Wyrażam zgodę","","","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej nie ","Raczej nie ","Raczej tak ","Raczej nie ","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej nie ","Raczej nie ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Raczej tak ","Raczej nie ","Raczej tak ","Raczej nie ","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie tak","Raczej nie ","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie nie","Ani tak, ani nie","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Raczej tak ","Raczej nie ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Zdecydowanie nie","Ani tak, ani nie","Raczej tak ","Raczej nie ","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Ani tak, ani nie","Raczej nie ","Raczej tak ","Raczej tak ","Zdecydowanie nie","Raczej nie ","Raczej tak ","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej nie ","Zdecydowanie tak","Raczej tak ","Raczej nie ","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie nie","Na pewno się zmienia","Bardzo dużo","Wyłącznie działalnością człowieka","9","Bardzo się martwię","1 (Bardzo złe)","Kobieta","","2004","Polska","W jakim języku lub jakich językach mówi się najczęściej w Twoim domu? ","Polski","","Duże miasto","Średnie","","1","Miesięczne","Między 3401 zł a 4000 zł","","","","1661.66","40.13","","","10.01","","64.29","","71.84","","59.61","","57.75","","54.78","","92.04","","190.95","","96.25","","93.59","","77.86","","57.98","","82.83","","132.89","","198.44","","61.51","","","","","","","218.91","","","","","","","","","","","",""
"19","2021-10-15 22:04:17","18","pl","180212124","2021-10-15 13:19:56","2021-10-15 22:04:17","176.111.123.210","","Wyrażam zgodę","","","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej nie ","Raczej nie ","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Raczej nie ","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Raczej nie ","Raczej nie ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Raczej nie ","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Raczej tak ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Ani tak, ani nie","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Raczej nie ","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej nie ","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Na pewno się zmienia","Dużo","Głównie działalnością człowieka","10 (W bardzo dużym stopniu)","Bardzo się martwię","2","Kobieta","","2006","Polska","W jakim języku lub jakich językach mówi się najczęściej w Twoim domu? ","Polski","","Przedmieścia lub obrzeża dużego miasta","Stopień naukowy doktora, doktora habilitowanego lub tytuł profesora","","2","Miesięczne","Inne","Nie wiem","","","4099.06","18.57","","","4.15","","106.92","","126.26","","233.05","","119.25","","130.63","","1320.54","","122.6","","799.84","","132.9","","131.19","","162.09","","146.37","","133.17","","110.42","","133.97","","","","","","","167.14","","","","","","","","","","","",""
"22","2021-10-15 17:50:34","18","pl","1072185461","2021-10-15 15:35:03","2021-10-15 17:50:34","178.37.28.11","https://l.facebook.com/","Wyrażam zgodę","","","Raczej tak ","Ani tak, ani nie","Ani tak, ani nie","Raczej tak ","Raczej nie ","Raczej nie ","Ani tak, ani nie","Raczej tak ","Raczej nie ","Raczej tak ","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej nie ","Raczej nie ","Raczej nie ","Raczej tak ","Raczej nie ","Raczej nie ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej nie ","Ani tak, ani nie","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Zdecydowanie nie","Raczej tak ","Ani tak, ani nie","Raczej tak ","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Ani tak, ani nie","Raczej tak ","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Ani tak, ani nie","Ani tak, ani nie","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Raczej tak ","Zdecydowanie tak","Raczej nie ","Raczej tak ","Ani tak, ani nie","Raczej tak ","Raczej tak ","Zdecydowanie nie","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Zdecydowanie nie","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej nie ","Raczej nie ","Raczej tak ","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Raczej tak ","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Raczej nie ","Raczej tak ","Zdecydowanie nie","Raczej nie ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Zdecydowanie tak","Raczej nie ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej nie ","Raczej tak ","Raczej tak ","Raczej nie ","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie nie","Na pewno się zmienia","Trochę","Mniej więcej po równo procesami naturalnymi i działalnością człowieka","7","Bardzo się martwię","2","Kobieta","","1990","Polska","W jakim języku lub jakich językach mówi się najczęściej w Twoim domu? ","Polski","","Duże miasto","Średnie","","5","Miesięczne","Między 4701 zł a 5600 zł","","","","8139.46","20.17","","","6.06","","69.25","","84.62","","38.22","","7113.75","","75.19","","47.43","","72.82","","77.27","","49.64","","68.63","","52.22","","59.14","","50.95","","50.51","","48.64","","","","","","","154.95","","","","","","","","","","","",""
