"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","ipaddr","refurl","CONSENT","arcpanel","ATTENTION","BLOCK1[SOR11]","BLOCK1[ANG4]","BLOCK1[IRR1]","BLOCK1[APP10]","BLOCK1[POWL11]","BLOCK1[GUI1]","BLOCK1[HOPL8]","BLOCK1[ISO6]","BLOCK1[HOPF7]","BLOCK1[EMP12]","BLOCK1[DIS2]","BLOCK1[IND5]","BLOCK2[SOR13]","BLOCK2[ANG14]","BLOCK2[IRR13]","BLOCK2[APP13]","BLOCK2[POWL6]","BLOCK2[GUI11]","BLOCK2[HOPL7]","BLOCK2[ISO4]","BLOCK2[HOPF14]","BLOCK2[EMP4]","BLOCK2[DIS11]","BLOCK2[IND7]","BLOCK3[SOR8]","BLOCK3[ANG2]","BLOCK3[IRR14]","BLOCK3[APP3]","BLOCK3[POWL5]","BLOCK3[GUI5]","BLOCK3[HOPL3]","BLOCK3[ISO13]","BLOCK3[HOPF5]","BLOCK3[EMP6]","BLOCK3[DIS6]","BLOCK3[IND3]","BLOCK4[SOR6]","BLOCK4[ANG11]","BLOCK4[IRR11]","BLOCK4[APP9]","BLOCK4[POWL7]","BLOCK4[GUI10]","BLOCK4[HOPL1]","BLOCK4[ISO14]","BLOCK4[HOPF11]","BLOCK4[EMP8]","BLOCK4[DIS14]","BLOCK4[IND14]","BLOCK5[SOR5]","BLOCK5[ANG13]","BLOCK5[IRR4]","BLOCK5[APP2]","BLOCK5[POWL1]","BLOCK5[GUI6]","BLOCK5[HOPL12]","BLOCK5[ISO5]","BLOCK5[HOPF4]","BLOCK5[EMP9]","BLOCK5[DIS5]","BLOCK5[IND9]","BLOCK5[CHECK1]","BLOCK6[SOR1]","BLOCK6[ANG12]","BLOCK6[IRR5]","BLOCK6[APP7]","BLOCK6[POWL4]","BLOCK6[GUI2]","BLOCK6[HOPL2]","BLOCK6[ISO8]","BLOCK6[HOPF9]","BLOCK6[EMP3]","BLOCK6[DIS12]","BLOCK6[IND12]","BLOCK7[SOR7]","BLOCK7[ANG7]","BLOCK7[IRR2]","BLOCK7[APP6]","BLOCK7[POWL3]","BLOCK7[GUI8]","BLOCK7[HOPL5]","BLOCK7[ISO11]","BLOCK7[HOPF3]","BLOCK7[EMP1]","BLOCK7[DIS3]","BLOCK7[IND11]","BLOCK8[SOR4]","BLOCK8[ANG10]","BLOCK8[IRR12]","BLOCK8[APP8]","BLOCK8[POWL10]","BLOCK8[GUI9]","BLOCK8[HOPL14]","BLOCK8[ISO7]","BLOCK8[HOPF8]","BLOCK8[EMP5]","BLOCK8[DIS13]","BLOCK8[IND8]","BLOCK9[SOR12]","BLOCK9[ANG5]","BLOCK9[IRR8]","BLOCK9[APP4]","BLOCK9[POWL8]","BLOCK9[GUI7]","BLOCK9[HOPL11]","BLOCK9[ISO1]","BLOCK9[HOPF12]","BLOCK9[EMP10]","BLOCK9[DIS9]","BLOCK9[IND1]","BLOCK10[SOR3]","BLOCK10[ANG6]","BLOCK10[IRR10]","BLOCK10[APP1]","BLOCK10[POWL14]","BLOCK10[GUI3]","BLOCK10[HOPL13]","BLOCK10[ISO3]","BLOCK10[HOPF10]","BLOCK10[EMP14]","BLOCK10[DIS8]","BLOCK10[IND4]","BLOCK10[CHECK2]","BLOCK11[SOR2]","BLOCK11[ANG8]","BLOCK11[IRR3]","BLOCK11[APP11]","BLOCK11[POWL9]","BLOCK11[GUI4]","BLOCK11[HOPL4]","BLOCK11[ISO10]","BLOCK11[HOPF13]","BLOCK11[EMP7]","BLOCK11[DIS10]","BLOCK11[IND10]","BLOCK11[CHECK3]","BLOCK12[SOR14]","BLOCK12[ANG9]","BLOCK12[IRR7]","BLOCK12[APP5]","BLOCK12[POWL12]","BLOCK12[GUI13]","BLOCK12[HOPL9]","BLOCK12[ISO12]","BLOCK12[HOPF2]","BLOCK12[EMP13]","BLOCK12[DIS4]","BLOCK12[IND6]","BLOCK13[SOR9]","BLOCK13[ANG3]","BLOCK13[IRR6]","BLOCK13[APP14]","BLOCK13[POWL2]","BLOCK13[GUI12]","BLOCK13[HOPL10]","BLOCK13[ISO2]","BLOCK13[HOPF1]","BLOCK13[EMP11]","BLOCK13[DIS7]","BLOCK13[IND2]","BLOCK14[SOR10]","BLOCK14[ANG1]","BLOCK14[IRR9]","BLOCK14[APP12]","BLOCK14[POWL13]","BLOCK14[GUI14]","BLOCK14[HOPL6]","BLOCK14[ISO9]","BLOCK14[HOPF6]","BLOCK14[EMP2]","BLOCK14[DIS1]","BLOCK14[IND13]","CC1","CC2","CC3","CC4[SQ001]","CC5","CC6[SQ001]","GENDER","GENDER[other]","AGE","COUNTRY","LANGUAGE","LANGUAGE1","LANGUAGE2","CITY","EDUCATION","EDUCATION[other]","POLITICS[SQ001]","INCOME","INCOMEMONTH","INCOMEMONTH[other]","INCOMEYEAR","INCOMEYEAR[other]","interviewtime","groupTime34","CONSENTTime","arcpanelTime","groupTime52","ATTENTIONTime","groupTime35","BLOCK1Time","groupTime50","BLOCK2Time","groupTime49","BLOCK3Time","groupTime48","BLOCK4Time","groupTime47","BLOCK5Time","groupTime46","BLOCK6Time","groupTime45","BLOCK7Time","groupTime44","BLOCK8Time","groupTime38","BLOCK9Time","groupTime43","BLOCK10Time","groupTime42","BLOCK11Time","groupTime41","BLOCK12Time","groupTime40","BLOCK13Time","groupTime39","BLOCK14Time","groupTime37","CC1Time","CC2Time","CC3Time","CC4Time","CC5Time","CC6Time","groupTime36","GENDERTime","AGETime","COUNTRYTime","LANGUAGETime","LANGUAGE1Time","LANGUAGE2Time","CITYTime","EDUCATIONTime","POLITICSTime","INCOMETime","INCOMEMONTHTime","INCOMEYEARTime"
"23","2021-10-15 19:03:46","18","pl","1752885337","2021-10-15 18:46:01","2021-10-15 19:03:46","37.248.152.79","https://lm.facebook.com/","Wyrażam zgodę","","","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Ani tak, ani nie","Ani tak, ani nie","Raczej tak ","Raczej tak ","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej nie ","Zdecydowanie nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Raczej tak ","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Raczej tak ","Raczej nie ","Raczej nie ","Raczej tak ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej nie ","Raczej tak ","Raczej nie ","Raczej tak ","Raczej tak ","Zdecydowanie nie","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Raczej tak ","Ani tak, ani nie","Raczej tak ","Raczej nie ","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Ani tak, ani nie","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej nie ","Raczej tak ","Raczej tak ","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Ani tak, ani nie","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Raczej nie ","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Ani tak, ani nie","Zdecydowanie tak","Raczej nie ","Raczej nie ","Raczej tak ","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Zdecydowanie tak","Ani tak, ani nie","Ani tak, ani nie","Raczej tak ","Raczej nie ","Ani tak, ani nie","Zdecydowanie nie","Ani tak, ani nie","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Ani tak, ani nie","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Ani tak, ani nie","Raczej tak ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Raczej się zmienia","Trochę","Głównie działalnością człowieka","7","Trochę się martwię","3","Kobieta","","2000","Polska","W jakim języku lub jakich językach mówi się najczęściej w Twoim domu? ","Polski","","Przedmieścia lub obrzeża dużego miasta","Średnie","","0 (Lewica)","Miesięczne","Powyżej 7100 zł","","","","1073.26","3.63","","","3.22","","74.34","","113.92","","53.81","","61.76","","65.6","","53.35","","62.35","","69.01","","62.99","","68.71","","72.03","","90.93","","48.39","","72.42","","47.24","","","","","","","49.56","","","","","","","","","","","",""
"28","2021-10-16 10:24:25","18","pl","1957886074","2021-10-16 10:06:32","2021-10-16 10:24:25","5.173.248.181","","Wyrażam zgodę","","","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Na pewno się zmienia","Bardzo dużo","Wyłącznie działalnością człowieka","10 (W bardzo dużym stopniu)","Niezwykle się tym martwię","1 (Bardzo złe)","Inne","niebinarna","2004","Polska","W jakim języku lub jakich językach mówi się najczęściej w Twoim domu? ","Polski","Polski","Średnie lub małe miasto","Podstawowe","","0 (Lewica)","Miesięczne","Między 3401 zł a 4000 zł","","","","1083.16","16.3","","","3.34","","56.9","","52.88","","63.36","","56.81","","71.21","","82.42","","49.7","","60.81","","59.71","","64.58","","104.56","","47.62","","50.72","","59.4","","55.36","","","","","","","127.48","","","","","","","","","","","",""
"33","2021-10-17 11:18:06","18","pl","1410661150","2021-10-17 10:55:55","2021-10-17 11:18:06","45.137.226.231","","Wyrażam zgodę","","","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej nie ","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie tak","Raczej nie ","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Raczej tak ","Raczej nie ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Raczej nie ","Raczej nie ","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej tak ","Raczej tak ","Raczej nie ","Raczej tak ","Zdecydowanie tak","Raczej nie ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Ani tak, ani nie","Raczej nie ","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Raczej nie ","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej tak ","Raczej tak ","Raczej nie ","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Zdecydowanie tak","Raczej tak ","Raczej nie ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Raczej nie ","Raczej nie ","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Raczej nie ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Ani tak, ani nie","Raczej nie ","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Raczej nie ","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Na pewno się zmienia","Dużo","Głównie działalnością człowieka","9","Bardzo się martwię","1 (Bardzo złe)","Kobieta","","2007","Polska","W jakim języku lub jakich językach mówi się najczęściej w Twoim domu? ","Polski","","Duże miasto","Podstawowe","","2","Miesięczne","Powyżej 7100 zł","","","","1340.67","16.9","","","10.73","","112.13","","98.86","","55.57","","70.25","","69.13","","70.11","","56.65","","151.86","","54.05","","79.25","","57.92","","65.6","","66.65","","73.78","","77.83","","","","","","","153.4","","","","","","","","","","","",""
"37","2021-10-17 12:32:35","18","pl","355777237","2021-10-17 11:50:36","2021-10-17 12:32:35","83.9.139.95","","Wyrażam zgodę","","","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej tak ","Raczej nie ","Ani tak, ani nie","Raczej tak ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej nie ","Ani tak, ani nie","Raczej nie ","Zdecydowanie nie","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej tak ","Raczej nie ","Raczej nie ","Raczej tak ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Ani tak, ani nie","Raczej nie ","Raczej nie ","Raczej tak ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Ani tak, ani nie","Raczej tak ","Ani tak, ani nie","Raczej nie ","Zdecydowanie tak","Raczej tak ","Raczej nie ","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Ani tak, ani nie","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie nie","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Raczej tak ","Raczej nie ","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej nie ","Raczej tak ","Ani tak, ani nie","Raczej nie ","Raczej nie ","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej nie ","Raczej tak ","Ani tak, ani nie","Zdecydowanie nie","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej tak ","Raczej nie ","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Ani tak, ani nie","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Raczej nie ","Raczej tak ","Raczej tak ","Zdecydowanie nie","Raczej tak ","Raczej tak ","Raczej nie ","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej nie ","Ani tak, ani nie","Raczej nie ","Raczej tak ","Raczej tak ","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej nie ","Raczej nie ","Ani tak, ani nie","Raczej nie ","Raczej tak ","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie nie","Na pewno się zmienia","Bardzo dużo","Wyłącznie działalnością człowieka","9","Bardzo się martwię","1 (Bardzo złe)","Kobieta","","2005","Polska","W jakim języku lub jakich językach mówi się najczęściej w Twoim domu? ","Polski","Angielski","Duże miasto","Gimnazjalne","","0 (Lewica)","Miesięczne","Inne","nie wiem ","","","2519.98","78.96","","","10.92","","114.99","","318.32","","47.45","","94.09","","704.15","","124.92","","61.45","","60.46","","79.78","","90.4","","97.13","","146.3","","42.7","","137.82","","155.04","","","","","","","155.1","","","","","","","","","","","",""
"44","2021-10-17 15:04:37","18","pl","1934681200","2021-10-17 14:32:54","2021-10-17 15:04:37","45.137.226.166","","Wyrażam zgodę","","","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Raczej nie ","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie tak","Raczej nie ","Ani tak, ani nie","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej nie ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie nie","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Ani tak, ani nie","Zdecydowanie tak","Raczej nie ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Raczej tak ","Raczej nie ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej nie ","Zdecydowanie tak","Zdecydowanie nie","Raczej nie ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej nie ","Ani tak, ani nie","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Raczej tak ","Zdecydowanie tak","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie tak","Ani tak, ani nie","Zdecydowanie nie","Na pewno się zmienia","Dużo","Wyłącznie działalnością człowieka","9","Bardzo się martwię","1 (Bardzo złe)","Kobieta","","2003","Polska","W jakim języku lub jakich językach mówi się najczęściej w Twoim domu? ","Polski","","Duże miasto","Gimnazjalne","","0 (Lewica)","Miesięczne","Między 5601 zł a 7100 zł","","","","1914.22","5.05","","","3.61","","252.5","","147.63","","86.41","","200.56","","66.55","","80.7","","112.94","","131.34","","85.38","","121.95","","70.88","","132.82","","64.85","","166.89","","78.35","","","","","","","105.81","","","","","","","","","","","",""
"45","2021-10-17 15:17:50","18","pl","221923355","2021-10-17 14:47:44","2021-10-17 15:17:50","188.146.96.25","","Wyrażam zgodę","","","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej nie ","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Raczej tak ","Raczej nie ","Zdecydowanie tak","Raczej nie ","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej tak ","Raczej nie ","Raczej nie ","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej nie ","Raczej tak ","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej tak ","Raczej tak ","Zdecydowanie nie","Zdecydowanie tak","Raczej tak ","Raczej tak ","Raczej nie ","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej nie ","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Zdecydowanie nie","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej nie ","Raczej nie ","Raczej nie ","Raczej tak ","Zdecydowanie tak","Raczej tak ","Zdecydowanie tak","Raczej nie ","Zdecydowanie nie","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej tak ","Raczej tak ","Zdecydowanie nie","Raczej tak ","Raczej tak ","Raczej nie ","Zdecydowanie nie","Raczej tak ","Ani tak, ani nie","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Zdecydowanie nie","Zdecydowanie nie","Zdecydowanie tak","Raczej tak ","Raczej tak ","Zdecydowanie nie","Raczej tak ","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej nie ","Zdecydowanie nie","Raczej nie ","Raczej tak ","Raczej tak ","Raczej tak ","Zdecydowanie nie","Raczej nie ","Raczej tak ","Zdecydowanie tak","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Raczej nie ","Raczej nie ","Raczej nie ","Raczej tak ","Zdecydowanie nie","Raczej nie ","Ani tak, ani nie","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej nie ","Ani tak, ani nie","Raczej nie ","Raczej nie ","Raczej tak ","Raczej tak ","Raczej nie ","Raczej tak ","Zdecydowanie tak","Raczej nie ","Zdecydowanie tak","Zdecydowanie tak","Raczej nie ","Raczej tak ","Raczej tak ","Raczej nie ","Raczej tak ","Raczej tak ","Raczej nie ","Raczej nie ","Raczej tak ","Ani tak, ani nie","Raczej nie ","Raczej tak ","Zdecydowanie tak","Raczej nie ","Ani tak, ani nie","Ani tak, ani nie","Raczej nie ","Raczej tak ","Raczej tak ","Raczej tak ","Raczej nie ","Raczej nie ","Raczej tak ","Zdecydowanie tak","Raczej nie ","Ani tak, ani nie","Raczej tak ","Zdecydowanie nie","Raczej nie ","Raczej nie ","Raczej tak ","Zdecydowanie tak","Raczej nie ","Raczej tak ","Raczej tak ","Zdecydowanie tak","Raczej tak ","Ani tak, ani nie","Raczej nie ","Raczej nie ","Raczej tak ","Raczej tak ","Raczej nie ","Raczej tak ","Raczej nie ","Raczej nie ","Na pewno się zmienia","Trochę","Mniej więcej po równo procesami naturalnymi i działalnością człowieka","10 (W bardzo dużym stopniu)","Trochę się martwię","3","Kobieta","","2005","Polska","W jakim języku lub jakich językach mówi się najczęściej w Twoim domu? ","Polski","Angielski","Przedmieścia lub obrzeża dużego miasta","Podstawowe","","1","Miesięczne","Między 5601 zł a 7100 zł","","","","1814.94","9.41","","","8.35","","125.55","","66.66","","109.49","","103.3","","82.22","","66.82","","83.64","","60.67","","116.61","","110.02","","144.61","","175.39","","84.38","","147.97","","97.68","","","","","","","222.17","","","","","","","","","","","",""

